name,internal_inclusion_coverage,external_inclusion_coverage,exclusion_coverage,net_coverage
E05012729 Westham,0.0,0.0,0.0,0.0
E05012730 Wimborne Minster,0.0,0.0,0.0,0.0
E05012731 Winterborne & Broadmayne,84.42822095944138,0.0,0.0,84.42822095944138
E05012732 Winterborne North,87.16730300923311,0.0,0.0,87.16730300923311
E05012733 Yetminster,92.266905483117,0.0,0.0,92.266905483117
E05012735 Beccles & Worlingham,91.93951637395878,0.0,0.0,91.93951637395878
E05012736 Bungay & Wainford,94.05233068664504,0.0,0.0,94.05233068664504
E05012737 Carlford & Fynn Valley,94.7379323430557,0.0,0.0,94.7379323430557
E05012738 Carlton & Whitton,0.0,0.0,0.0,0.0
E05012739 Carlton Colville,52.877756735019595,0.0,0.0,52.877756735019595
E05012740 Deben,94.87494872379408,0.0,0.0,94.87494872379408
E05012741 Eastern Felixstowe,65.22364274925933,0.0,0.0,65.22364274925933
E05012742 Framlingham,94.06824244392273,0.0,0.0,94.06824244392273
E05012743 Gunton & St Margarets,0.0,0.0,0.0,0.0
E05012744 Halesworth & Blything,90.15699271287342,0.0,0.0,90.15699271287342
E05012745 Harbour & Normanston,0.0,0.0,0.0,0.0
E05012746 Kelsale & Yoxford,95.7303179789287,0.0,0.0,95.7303179789287
E05012747 Kesgrave,0.0,0.0,0.0,0.0
E05012748 Kessingland,59.8522799194487,0.0,0.0,59.8522799194487
E05012749 Kirkley & Pakefield,0.0,0.0,0.0,0.0
E05012750 Lothingland,91.39300745614892,0.0,0.0,91.39300745614892
E05012754 Oulton Broad,66.6294123760683,0.0,0.0,66.6294123760683
E05012755 Rendlesham & Orford,81.96486975550185,0.0,0.0,81.96486975550185
E05012756 Rushmere St Andrew,0.0,0.0,0.0,0.0
E05012758 Southwold,89.09951748838672,0.0,0.0,89.09951748838672
E05012759 Western Felixstowe,0.0,0.0,0.0,0.0
E05012760 Wickham Market,85.69214463063312,0.0,0.0,85.69214463063312
"E05012762 Wrentham, Wangford & Westleton",92.48785028830962,0.0,0.0,92.48785028830962
E05012763 Abbeygate,0.0,0.0,0.0,0.0
E05012764 Bardwell,84.40843718549229,0.0,0.0,84.40843718549229
E05012765 Barningham,76.22666360357697,0.0,0.0,76.22666360357697
E05012766 Barrow,87.42555807041572,0.0,0.0,87.42555807041572
E05012767 Brandon Central,0.0,0.0,0.0,0.0
E05012768 Brandon East,89.54796734696056,0.0,0.0,89.54796734696056
E05012769 Brandon West,93.64303515905772,0.0,0.0,93.64303515905772
E05012770 Chedburgh & Chevington,82.69628151880802,0.0,0.0,82.69628151880802
"E05012771 Clare, Hundon & Kedington",92.69818745279214,0.0,0.0,92.69818745279214
E05012772 Eastgate,0.0,0.0,0.0,0.0
E05012773 Exning,76.98314984891095,0.0,0.0,76.98314984891095
E05012774 Haverhill Central,0.0,0.0,0.0,0.0
E05012775 Haverhill East,0.0,0.0,0.0,0.0
E05012776 Haverhill North,0.0,0.0,0.0,0.0
E05012777 Haverhill South,0.0,0.0,0.0,0.0
E05012778 Haverhill South East,0.0,0.0,0.0,0.0
E05012779 Haverhill West,0.0,0.0,0.0,0.0
E05012780 Horringer,89.5114566907922,0.0,0.0,89.5114566907922
E05012782 Ixworth,44.23307002993778,0.0,0.0,44.23307002993778
E05012783 Kentford & Moulton,66.4349732275566,0.0,0.0,66.4349732275566
E05012784 Lakenheath,94.43493037731406,0.0,0.0,94.43493037731406
E05012786 Mildenhall Great Heath,0.0,0.0,0.0,0.0
E05012787 Mildenhall Kingsway & Market,0.0,0.0,0.0,0.0
E05012788 Mildenhall Queensway,0.0,0.0,0.0,0.0
E05012789 Minden,0.0,0.0,0.0,0.0
E05012791 Newmarket East,0.0,0.0,0.0,0.0
E05012792 Newmarket North,0.0,0.0,0.0,0.0
E05012793 Newmarket West,73.16081404449275,0.0,0.0,73.16081404449275
E05012794 Pakenham & Troston,90.00785783861167,0.0,0.0,90.00785783861167
E05012795 Risby,96.15203949752309,0.0,0.0,96.15203949752309
E05012797 St Olaves,0.0,0.0,0.0,0.0
E05012798 Southgate,0.0,0.0,0.0,0.0
E05012799 Stanton,81.57611168571061,0.0,0.0,81.57611168571061
E05012800 The Fornhams & Great Barton,75.1572894056177,0.0,0.0,75.1572894056177
E05012801 The Rows,94.24543447807106,0.0,0.0,94.24543447807106
E05012802 Tollgate,0.0,0.0,0.0,0.0
E05012803 Westgate,0.0,0.0,0.0,0.0
E05012804 Whepstead & Wickhambrook,82.94130610696533,0.0,0.0,82.94130610696533
E05012805 Withersfield,90.04900096296738,0.0,0.0,90.04900096296738
E05012841 Adel & Wharfedale,67.79472406087774,0.0,0.0,67.79472406087774
E05012842 Alwoodley,87.88096323959257,0.0,0.0,87.88096323959257
E05012851 Ditchingham & Earsham,87.34176218384913,0.0,0.0,87.34176218384913
E05012852 Harleston,50.21479033893922,0.0,0.0,50.21479033893922
E05012854 Sonning Common,81.2234932250997,0.0,0.0,81.2234932250997
E05012855 Alkham & Capel-le-Ferne,86.41252158861074,0.0,0.0,86.41252158861074
"E05012856 Aylesham, Eythorne & Shepherdswell",90.19992434674324,0.0,0.0,90.19992434674324
E05012857 Buckland,0.0,0.0,0.0,0.0
E05012858 Dover Downs & River,75.9029009058032,0.0,0.0,75.9029009058032
E05012859 Eastry Rural,91.00107933064409,0.0,0.0,91.00107933064409
"E05012860 Guston, Kingsdown & St Margaret's-at-Cliffe",86.55520893583115,0.0,0.0,86.55520893583115
E05012861 Little Stour & Ashstone,91.19162647065558,0.0,0.0,91.19162647065558
E05012862 Maxton & Elms Vale,0.0,0.0,0.0,0.0
E05012863 Middle Deal,0.0,0.0,0.0,0.0
E05012864 Mill Hill,0.0,0.0,0.0,0.0
E05012865 North Deal,0.0,0.0,0.0,0.0
E05012866 St Radigunds,0.0,0.0,0.0,0.0
E05012867 Sandwich,70.50627580846688,0.0,0.0,70.50627580846688
E05012868 Tower Hamlets,0.0,0.0,0.0,0.0
E05012869 Town & Castle,0.0,0.0,0.0,0.0
E05012870 Walmer,0.0,0.0,0.0,0.0
E05012871 Whitfield,53.43443608810749,0.0,0.0,53.43443608810749
E05012872 Banstead Village,45.283753114590006,0.0,0.0,45.283753114590006
"E05012873 Chipstead, Kingswood & Woodmansterne",63.23322353733056,0.0,0.0,63.23322353733056
E05012874 Earlswood & Whitebushes,0.0,0.0,0.0,0.0
"E05012875 Hooley, Merstham & Netherne",61.50817643532173,0.0,0.0,61.50817643532173
E05012876 Horley Central & South,0.0,0.0,0.0,0.0
E05012877 Horley East & Salfords,61.95692927560826,0.0,0.0,61.95692927560826
E05012878 Horley West & Sidlow,0.0,0.0,0.0,0.0
"E05012879 Lower Kingswood, Tadworth & Walton",86.51080940669047,0.0,0.0,86.51080940669047
E05012880 Meadvale & St John's,0.0,0.0,0.0,0.0
E05012881 Nork,0.0,0.0,0.0,0.0
E05012882 Redhill East,0.0,0.0,0.0,0.0
E05012883 Redhill West & Wray Common,0.0,0.0,0.0,0.0
E05012884 Reigate,46.26105453728864,0.0,0.0,46.26105453728864
E05012885 South Park & Woodhatch,71.1741662319331,0.0,0.0,71.1741662319331
E05012886 Tattenham Corner & Preston,0.0,0.0,0.0,0.0
E05012887 Addlestone North,0.0,0.0,0.0,0.0
E05012888 Addlestone South,0.0,0.0,0.0,0.0
E05012889 Chertsey Riverside,0.0,0.0,0.0,0.0
E05012890 Chertsey St Ann's,0.0,0.0,0.0,0.0
E05012891 Egham Hythe,0.0,0.0,0.0,0.0
E05012892 Egham Town,0.0,0.0,0.0,0.0
E05012893 Englefield Green East,0.0,0.0,0.0,0.0
E05012894 Englefield Green West,52.95002481415655,0.0,0.0,52.95002481415655
"E05012895 Longcross, Lyne & Chertsey South",70.72934227484537,0.0,0.0,70.72934227484537
E05012896 New Haw,0.0,0.0,0.0,0.0
E05012897 Ottershaw,72.00351017633976,0.0,0.0,72.00351017633976
E05012898 Thorpe,48.98807529496402,0.0,0.0,48.98807529496402
E05012899 Virginia Water,80.91119080323405,0.0,0.0,80.91119080323405
E05012900 Woodham & Rowtown,0.0,0.0,0.0,0.0
E05012901 Bowthorpe,0.0,0.0,0.0,0.0
E05012902 Catton Grove,0.0,0.0,0.0,0.0
E05012903 Crome,0.0,0.0,0.0,0.0
E05012904 Eaton,0.0,0.0,0.0,0.0
E05012905 Lakenham,0.0,0.0,0.0,0.0
E05012906 Mancroft,0.0,0.0,0.0,0.0
E05012907 Mile Cross,0.0,0.0,0.0,0.0
E05012908 Nelson,0.0,0.0,0.0,0.0
E05012909 Sewell,0.0,0.0,0.0,0.0
E05012910 Thorpe Hamlet,0.0,0.0,0.0,0.0
E05012911 Town Close,0.0,0.0,0.0,0.0
E05012912 University,0.0,0.0,0.0,0.0
E05012913 Wensum,0.0,0.0,0.0,0.0
E05012914 Bewbush & North Broadfield,0.0,0.0,0.0,0.0
E05012915 Broadfield,0.0,0.0,0.0,0.0
E05012916 Furnace Green,0.0,0.0,0.0,0.0
E05012917 Gossops Green & North East Broadfield,0.0,0.0,0.0,0.0
E05012918 Ifield,0.0,0.0,0.0,0.0
E05012919 Langley Green & Tushmore,76.894643933394,0.0,0.0,76.894643933394
E05012920 Maidenbower,0.0,0.0,0.0,0.0
E05012921 Northgate & West Green,0.0,0.0,0.0,0.0
E05012922 Pound Hill North & Forge Wood,0.0,0.0,0.0,0.0
E05012923 Pound Hill South & Worth,0.0,0.0,0.0,0.0
E05012924 Southgate,0.0,0.0,0.0,0.0
E05012925 Three Bridges,0.0,0.0,0.0,0.0
E05012926 Tilgate,0.0,0.0,0.0,0.0
E05012927 Ampfield & Braishfield,63.24838592691223,0.0,0.0,63.24838592691223
E05012928 Andover Harroway,0.0,0.0,0.0,0.0
E05012929 Andover Millway,0.0,0.0,0.0,0.0
E05012930 Andover St Mary's,0.0,0.0,0.0,0.0
E05012931 Andover Winton,0.0,0.0,0.0,0.0
E05012932 Anna,93.00715803726055,0.0,0.0,93.00715803726055
E05012933 Bellinger,94.35768425934313,0.0,0.0,94.35768425934313
E05012934 Bourne Valley,92.86238819907106,0.0,0.0,92.86238819907106
E05012935 Charlton & the Pentons,80.39840095807392,0.0,0.0,80.39840095807392
"E05012936 Chilworth, Nursling & Rownhams",84.54158857231369,0.0,0.0,84.54158857231369
E05012937 North Baddesley,59.640516466141676,0.0,0.0,59.640516466141676
E05012938 Romsey Cupernham,0.0,0.0,0.0,0.0
E05012939 Valley Park,0.0,0.0,0.0,0.0
E05012953 Little Stour & Adisham,84.88113794411429,0.0,0.0,84.88113794411429
E05012954 Nailbourne,87.32458833054778,0.0,0.0,87.32458833054778
E05012955 Reculver,80.33551260386,0.0,0.0,80.33551260386
E05012956 Sturry,82.44031660252095,0.0,0.0,82.44031660252095
E05012957 Credenhill,71.5616856178344,0.0,0.0,71.5616856178344
E05012958 Queenswood,78.50651483575021,0.0,0.0,78.50651483575021
E05012959 Stoney Street,89.2099644513686,0.0,0.0,89.2099644513686
E05012960 Sutton Walls,75.89181681247457,0.0,0.0,75.89181681247457
E05012961 Gosfield & Greenstead Green,80.47405098408692,0.0,0.0,80.47405098408692
E05012962 Halstead St Andrew's,0.0,0.0,0.0,0.0
E05012963 Halstead Trinity,0.0,0.0,0.0,0.0
E05012964 Hatfield Peverel & Terling,90.88000645502889,0.0,0.0,90.88000645502889
E05012965 Silver End & Cressing,76.14838146196233,0.0,0.0,76.14838146196233
E05012966 Witham Central,0.0,0.0,0.0,0.0
E05012967 Witham North,0.0,0.0,0.0,0.0
E05012968 Bicester South and Ambrosden,44.752298560632155,0.0,0.0,44.752298560632155
E05012969 Fringford and Heyfords,89.54438876934002,0.0,0.0,89.54438876934002
E05012970 Abingdon Dunmore,0.0,0.0,0.0,0.0
E05012971 Abingdon Peachcroft,0.0,0.0,0.0,0.0
E05012973 Faringdon,67.80599603694499,0.0,0.0,67.80599603694499
E05012974 Grove North,0.0,0.0,0.0,0.0
E05012975 Hendreds,88.91031774924632,0.0,0.0,88.91031774924632
E05012977 Marcham,76.64922265536192,0.0,0.0,76.64922265536192
E05012978 Wantage & Grove Brook,0.0,0.0,0.0,0.0
E05012979 Wantage Charlton,0.0,0.0,0.0,0.0
E05012980 Watchfield & Shrivenham,92.33148923637998,0.0,0.0,92.33148923637998
E05012990 Barton,79.47434723433646,0.0,0.0,79.47434723433646
E05012991 Chartham & Stone Street,91.16848787064461,0.0,0.0,91.16848787064461
E05012992 Kingston Bagpuize,41.89742217598024,0.0,0.0,41.89742217598024
E05012993 Anston & Woodsetts,88.02388917117585,0.0,0.0,88.02388917117585
E05012994 Aston & Todwick,81.38969642209032,0.0,0.0,81.38969642209032
E05012995 Aughton & Swallownest,0.0,0.0,0.0,0.0
E05012996 Boston Castle,56.74454711223115,0.0,0.0,56.74454711223115
E05012997 Bramley & Ravenfield,21.571549698295374,0.0,0.0,21.571549698295374
E05012998 Brinsworth,0.0,0.0,0.0,0.0
E05012999 Dalton & Thrybergh,0.0,0.0,0.0,0.0
E05013000 Dinnington,83.23969725862494,0.0,0.0,83.23969725862494
E05013001 Greasbrough,0.0,0.0,0.0,0.0
E05013002 Hellaby & Maltby West,0.0,0.0,0.0,0.0
E05013003 Hoober,76.26946612629723,0.0,0.0,76.26946612629723
E05013004 Keppel,68.75544742914694,0.0,0.0,68.75544742914694
E05013005 Kilnhurst & Swinton East,0.0,0.0,0.0,0.0
E05013006 Maltby East,59.97851532010836,0.0,0.0,59.97851532010836
E05013007 Rawmarsh East,0.0,0.0,0.0,0.0
E05013008 Rawmarsh West,0.0,0.0,0.0,0.0
E05013009 Rother Vale,52.42378868135851,0.0,0.0,52.42378868135851
E05013010 Rotherham East,0.0,0.0,0.0,0.0
E05013011 Rotherham West,0.0,0.0,0.0,0.0
E05013012 Sitwell,69.0099672636265,0.0,0.0,69.0099672636265
E05013013 Swinton Rockingham,0.0,0.0,0.0,0.0
E05013014 Thurcroft & Wickersley South,31.534295769424205,0.0,0.0,31.534295769424205
E05013015 Wales,77.76291518650865,0.0,0.0,77.76291518650865
E05013016 Wath,40.23390896712883,0.0,0.0,40.23390896712883
E05013017 Wickersley North,0.0,0.0,0.0,0.0
E05013018 Barton & Winton,0.0,0.0,0.0,0.0
E05013019 Blackfriars & Trinity,0.0,0.0,0.0,0.0
E05013020 Boothstown & Ellenbrook,85.51641435186993,0.0,0.0,85.51641435186993
E05013021 Broughton,0.0,0.0,0.0,0.0
E05013022 Cadishead & Lower Irlam,87.08462948662451,0.0,0.0,87.08462948662451
E05013023 Claremont,0.0,0.0,0.0,0.0
E05013024 Eccles,0.0,0.0,0.0,0.0
E05013025 Higher Irlam & Peel Green,62.5488413889259,0.0,0.0,62.5488413889259
E05013026 Kersal & Broughton Park,0.0,0.0,0.0,0.0
E05013027 Little Hulton,0.0,0.0,0.0,0.0
E05013028 Ordsall,0.0,0.0,0.0,0.0
E05013029 Pendlebury & Clifton,0.0,0.0,0.0,0.0
E05013030 Pendleton & Charlestown,0.0,0.0,0.0,0.0
E05013031 Quays,0.0,0.0,0.0,0.0
E05013032 Swinton & Wardley,0.0,0.0,0.0,0.0
E05013033 Swinton Park,0.0,0.0,0.0,0.0
E05013034 Walkden North,0.0,0.0,0.0,0.0
E05013035 Walkden South,0.0,0.0,0.0,0.0
E05013036 Weaste & Seedley,0.0,0.0,0.0,0.0
E05013037 Worsley & Westwood Park,0.0,0.0,0.0,0.0
E05013038 Burn Valley,0.0,0.0,0.0,0.0
E05013039 De Bruce,0.0,0.0,0.0,0.0
E05013040 Fens & Greatham,73.9256534791519,0.0,0.0,73.9256534791519
E05013041 Foggy Furze,0.0,0.0,0.0,0.0
E05013042 Hart,71.25373392746694,0.0,0.0,71.25373392746694
E05013043 Headland & Harbour,0.0,0.0,0.0,0.0
E05013044 Manor House,0.0,0.0,0.0,0.0
E05013045 Rossmere,0.0,0.0,0.0,0.0
E05013046 Rural West,74.94055353477114,0.0,0.0,74.94055353477114
E05013047 Seaton,55.12609766589577,0.0,0.0,55.12609766589577
E05013048 Throston,0.0,0.0,0.0,0.0
E05013049 Victoria,0.0,0.0,0.0,0.0
E05013050 Abbey,0.0,0.0,0.0,0.0
E05013051 Arbury,0.0,0.0,0.0,0.0
E05013052 Castle,0.0,0.0,0.0,0.0
E05013053 Cherry Hinton,0.0,0.0,0.0,0.0
E05013054 Coleridge,0.0,0.0,0.0,0.0
E05013055 East Chesterton,0.0,0.0,0.0,0.0
E05013056 King's Hedges,0.0,0.0,0.0,0.0
E05013057 Market,0.0,0.0,0.0,0.0
E05013058 Newnham,0.0,0.0,0.0,0.0
E05013059 Petersfield,0.0,0.0,0.0,0.0
E05013060 Queen Edith's,0.0,0.0,0.0,0.0
E05013061 Romsey,0.0,0.0,0.0,0.0
E05013062 Trumpington,68.07233831778558,0.0,0.0,68.07233831778558
E05013063 West Chesterton,0.0,0.0,0.0,0.0
E05013064 Adlington & Anderton,80.24309146852617,0.0,0.0,80.24309146852617
E05013065 Buckshaw & Whittle,0.0,0.0,0.0,0.0
E05013066 Chorley East,0.0,0.0,0.0,0.0
E05013067 Chorley North East,83.657166915773,0.0,0.0,83.657166915773
E05013068 Chorley North West,0.0,0.0,0.0,0.0
E05013069 Chorley North & Astley,0.0,0.0,0.0,0.0
E05013070 Chorley South East & Heath Charnock,50.11470539601195,0.0,0.0,50.11470539601195
E05013071 Chorley South West,0.0,0.0,0.0,0.0
"E05013072 Clayton East, Brindle & Hoghton",82.20361886784559,0.0,0.0,82.20361886784559
E05013073 Clayton West & Cuerden,0.0,0.0,0.0,0.0
E05013074 Coppull,61.30958585498921,0.0,0.0,61.30958585498921
"E05013075 Croston, Mawdesley & Euxton South",81.60238038083514,0.0,0.0,81.60238038083514
"E05013076 Eccleston, Heskin & Charnock Richard",87.96017534783243,0.0,0.0,87.96017534783243
E05013077 Euxton,0.0,0.0,0.0,0.0
E05013078 Basing & Upton Grey,93.28889362453742,0.0,0.0,93.28889362453742
E05013079 Bramley,91.8335111939868,0.0,0.0,91.8335111939868
E05013080 Brighton Hill,0.0,0.0,0.0,0.0
E05013081 Brookvale & Kings Furlong,0.0,0.0,0.0,0.0
E05013082 Chineham,0.0,0.0,0.0,0.0
E05013083 Eastrop & Grove,0.0,0.0,0.0,0.0
E05013084 Evingar,91.84352037026474,0.0,0.0,91.84352037026474
E05013085 Hatch Warren & Beggarwood,0.0,0.0,0.0,0.0
E05013086 Kempshott & Buckskin,0.0,0.0,0.0,0.0
E05013087 Norden,0.0,0.0,0.0,0.0
E05013088 Oakley & The Candovers,93.15417040063213,0.0,0.0,93.15417040063213
E05013089 Popley,0.0,0.0,0.0,0.0
E05013090 Sherborne St John & Rooksdown,90.67412351898837,0.0,0.0,90.67412351898837
E05013091 South Ham,0.0,0.0,0.0,0.0
E05013092 Tadley & Pamber,90.36095052905104,0.0,0.0,90.36095052905104
"E05013093 Tadley North, Kingsclere & Baughurst",94.43001042028803,0.0,0.0,94.43001042028803
"E05013094 Whitchurch, Overton & Laverstoke",92.44409335918805,0.0,0.0,92.44409335918805
E05013095 Winklebury & Manydown,0.0,0.0,0.0,0.0
E05013096 Barton & Sandhills,0.0,0.0,0.0,0.0
E05013097 Blackbird Leys,0.0,0.0,0.0,0.0
E05013098 Carfax & Jericho,0.0,0.0,0.0,0.0
E05013099 Churchill,0.0,0.0,0.0,0.0
E05013100 Cowley,0.0,0.0,0.0,0.0
E05013101 Cutteslowe & Sunnymead,0.0,0.0,0.0,0.0
E05013102 Donnington,0.0,0.0,0.0,0.0
E05013103 Headington,0.0,0.0,0.0,0.0
E05013104 Headington Hill & Northway,0.0,0.0,0.0,0.0
E05013105 Hinksey Park,0.0,0.0,0.0,0.0
E05013106 Holywell,0.0,0.0,0.0,0.0
E05013107 Littlemore,0.0,0.0,0.0,0.0
E05013108 Lye Valley,0.0,0.0,0.0,0.0
E05013109 Marston,0.0,0.0,0.0,0.0
E05013110 Northfield Brook,0.0,0.0,0.0,0.0
E05013111 Osney & St Thomas,0.0,0.0,0.0,0.0
E05013112 Quarry & Risinghurst,0.0,0.0,0.0,0.0
E05013113 Rose Hill & Iffley,0.0,0.0,0.0,0.0
E05013114 St Clement's,0.0,0.0,0.0,0.0
E05013115 St Mary's,0.0,0.0,0.0,0.0
E05013116 Summertown,0.0,0.0,0.0,0.0
E05013117 Temple Cowley,0.0,0.0,0.0,0.0
E05013118 Walton Manor,0.0,0.0,0.0,0.0
E05013119 Wolvercote,0.0,0.0,0.0,0.0
E05013120 Abbey,0.0,0.0,0.0,0.0
E05013121 Amersham and Chesham Bois,0.0,0.0,0.0,0.0
E05013122 Aston Clinton and Bierton,88.19489542694474,0.0,0.0,88.19489542694474
E05013123 Aylesbury East,0.0,0.0,0.0,0.0
E05013124 Aylesbury North,0.0,0.0,0.0,0.0
E05013125 Aylesbury North West,0.0,0.0,0.0,0.0
E05013126 Aylesbury South East,0.0,0.0,0.0,0.0
E05013127 Aylesbury South West,0.0,0.0,0.0,0.0
E05013128 Aylesbury West,0.0,0.0,0.0,0.0
E05013129 Beaconsfield,0.0,0.0,0.0,0.0
E05013130 Bernwood,79.77994344630999,0.0,0.0,79.77994344630999
"E05013131 Booker, Cressex and Castlefield",0.0,0.0,0.0,0.0
E05013132 Buckingham East,87.1433857918603,0.0,0.0,87.1433857918603
E05013133 Buckingham West,85.75903935216242,0.0,0.0,85.75903935216242
E05013134 Chalfont St Giles,83.03374458449636,0.0,0.0,83.03374458449636
E05013135 Chalfont St Peter,49.76090079261137,0.0,0.0,49.76090079261137
E05013136 Chesham,33.32418108387572,0.0,0.0,33.32418108387572
E05013137 Chess Valley,48.412324147882224,0.0,0.0,48.412324147882224
E05013138 Chiltern Ridges,87.43170996709136,0.0,0.0,87.43170996709136
E05013139 Chiltern Villages,90.81617982269141,0.0,0.0,90.81617982269141
E05013140 Cliveden,42.041306061298755,0.0,0.0,42.041306061298755
E05013141 Denham,63.87700791256516,0.0,0.0,63.87700791256516
E05013142 Downley,0.0,0.0,0.0,0.0
E05013143 Farnham Common and Burnham Beeches,86.85591006628503,0.0,0.0,86.85591006628503
"E05013144 Flackwell Heath, Little Marlow and Marlow South East",82.6860684706106,0.0,0.0,82.6860684706106
E05013145 Gerrards Cross,59.92194043806461,0.0,0.0,59.92194043806461
E05013146 Great Brickhill,92.95816922349738,0.0,0.0,92.95816922349738
E05013147 Great Missenden,81.17602998265905,0.0,0.0,81.17602998265905
E05013148 Grendon Underwood,94.58362258868043,0.0,0.0,94.58362258868043
E05013149 Hazlemere,0.0,0.0,0.0,0.0
E05013150 Iver,85.55185655175326,0.0,0.0,85.55185655175326
E05013151 Ivinghoe,92.6609473530651,0.0,0.0,92.6609473530651
E05013152 Little Chalfont and Amersham Common,46.776310125920105,0.0,0.0,46.776310125920105
E05013153 Marlow,0.0,0.0,0.0,0.0
E05013154 Penn Wood and Old Amersham,87.01811049591822,0.0,0.0,87.01811049591822
E05013155 Ridgeway East,86.31040845938718,0.0,0.0,86.31040845938718
E05013156 Ridgeway West,80.4890722121345,0.0,0.0,80.4890722121345
E05013157 Ryemead and Micklefield,0.0,0.0,0.0,0.0
E05013158 Stoke Poges and Wexham,82.03207086909255,0.0,0.0,82.03207086909255
E05013159 Stone and Waddesdon,89.78628454744778,0.0,0.0,89.78628454744778
E05013160 Terriers and Amersham Hill,0.0,0.0,0.0,0.0
E05013161 The Risboroughs,70.60976451081959,0.0,0.0,70.60976451081959
"E05013162 The Wooburns, Bourne End and Hedsor",60.59762154730959,0.0,0.0,60.59762154730959
E05013163 Totteridge and Bowerdean,0.0,0.0,0.0,0.0
E05013164 Tylers Green and Loudwater,0.0,0.0,0.0,0.0
"E05013165 Wendover, Halton and Stoke Mandeville",60.74792860615559,0.0,0.0,60.74792860615559
E05013166 West Wycombe,73.6259472273909,0.0,0.0,73.6259472273909
E05013167 Wing,90.37155454021028,0.0,0.0,90.37155454021028
E05013168 Winslow,91.45782610454071,0.0,0.0,91.45782610454071
E05013169 Appleton,0.0,0.0,0.0,0.0
E05013170 Bankfield,0.0,0.0,0.0,0.0
E05013171 Beechwood & Heath,0.0,0.0,0.0,0.0
E05013172 Birchfield,0.0,0.0,0.0,0.0
E05013173 Bridgewater,0.0,0.0,0.0,0.0
E05013174 Central & West Bank,0.0,0.0,0.0,0.0
"E05013175 Daresbury, Moore & Sandymoor",61.69628913807245,0.0,0.0,61.69628913807245
"E05013176 Ditton, Hale Village & Halebank",62.90029723993101,0.0,0.0,62.90029723993101
E05013177 Farnworth,0.0,0.0,0.0,0.0
E05013178 Grange,0.0,0.0,0.0,0.0
E05013179 Halton Castle,0.0,0.0,0.0,0.0
E05013180 Halton Lea,0.0,0.0,0.0,0.0
E05013181 Halton View,0.0,0.0,0.0,0.0
E05013182 Highfield,0.0,0.0,0.0,0.0
E05013183 Hough Green,0.0,0.0,0.0,0.0
E05013184 Mersey & Weston,0.0,0.0,0.0,0.0
E05013185 Norton North,0.0,0.0,0.0,0.0
E05013186 Norton South & Preston Brook,0.0,0.0,0.0,0.0
E05013187 Amberley and Woodchester,50.30476518648052,0.0,0.0,50.30476518648052
E05013188 Bisley,83.41821048950422,0.0,0.0,83.41821048950422
E05013189 Chalford,0.0,0.0,0.0,0.0
E05013191 Kingswood,89.97392480292805,0.0,0.0,89.97392480292805
E05013192 Minchinhampton,85.0006750540454,0.0,0.0,85.0006750540454
E05013193 Nailsworth,80.02860083786332,0.0,0.0,80.02860083786332
E05013194 Rodborough,0.0,0.0,0.0,0.0
E05013197 Stroud Trinity,0.0,0.0,0.0,0.0
E05013198 Thrupp,0.0,0.0,0.0,0.0
E05013199 Wotton-under-Edge,88.34705019351117,0.0,0.0,88.34705019351117
E05013201 Barrowford & Pendleside,89.75740936946376,0.0,0.0,89.75740936946376
E05013202 Boulsworth & Foulridge,88.51209702912286,0.0,0.0,88.51209702912286
E05013203 Bradley,0.0,0.0,0.0,0.0
E05013204 Brierfield East & Clover Hill,0.0,0.0,0.0,0.0
E05013205 Brierfield West & Reedley,0.0,0.0,0.0,0.0
E05013207 Fence & Higham,0.0,0.0,0.0,0.0
E05013208 Marsden & Southfield,51.62725508387228,0.0,0.0,51.62725508387228
E05013209 Vivary Bridge,0.0,0.0,0.0,0.0
E05013210 Waterside & Horsfield,0.0,0.0,0.0,0.0
E05013211 Whitefield & Walverden,0.0,0.0,0.0,0.0
E05013212 Cainscross,0.0,0.0,0.0,0.0
E05013213 Brickhill and Queensway,0.0,0.0,0.0,0.0
E05013214 Burton and Broughton,83.93476259957234,0.0,0.0,83.93476259957234
E05013215 Clover Hill,0.0,0.0,0.0,0.0
E05013216 Corby Rural,86.49114987550975,0.0,0.0,86.49114987550975
E05013217 Corby West,0.0,0.0,0.0,0.0
E05013218 Croyland and Swanspool,0.0,0.0,0.0,0.0
E05013219 Desborough,92.6381232953591,0.0,0.0,92.6381232953591
E05013220 Earls Barton,94.10746005790499,0.0,0.0,94.10746005790499
E05013221 Finedon,80.75823892525592,0.0,0.0,80.75823892525592
E05013222 Hatton Park,0.0,0.0,0.0,0.0
E05013223 Higham Ferrers,70.56746055799297,0.0,0.0,70.56746055799297
E05013224 Irchester,93.66621058924417,0.0,0.0,93.66621058924417
E05013225 Irthlingborough,87.42608699161595,0.0,0.0,87.42608699161595
E05013226 Ise,85.44172876978122,0.0,0.0,85.44172876978122
E05013227 Kingswood,0.0,0.0,0.0,0.0
E05013228 Lloyds,62.746506908432465,0.0,0.0,62.746506908432465
E05013229 Northall,0.0,0.0,0.0,0.0
E05013230 Oakley,0.0,0.0,0.0,0.0
E05013231 Oundle,93.06314694406065,0.0,0.0,93.06314694406065
E05013232 Raunds,90.87628418490286,0.0,0.0,90.87628418490286
E05013233 Rothwell and Mawsley,94.46101202878526,0.0,0.0,94.46101202878526
